"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T17:45:00+02:00","246","Bern-Mittelland","273071","54687","164755","353160"
"2021-06-29T17:45:00+02:00","247","Thun","66330","13719","40309","92031"
"2021-06-29T17:45:00+02:00","245","Emmental","56131","12539","33354","82133"
"2021-06-29T17:45:00+02:00","242","Biel/Bienne","57211","13111","31175","85833"
"2021-06-29T17:45:00+02:00","241","Jura bernois","27162","6069","15198","44883"
"2021-06-29T17:45:00+02:00","244","Oberaargau","44439","9942","25757","68985"
"2021-06-29T17:45:00+02:00","250","Interlaken-Oberhasli","29623","5993","18158","41214"
"2021-06-29T17:45:00+02:00","249","Frutigen-Niedersimmental","20714","3790","13418","34294"
"2021-06-29T17:45:00+02:00","248","Obersimmental-Saanen","8898","1741","5157","14202"
"2021-06-29T17:45:00+02:00","243","Seeland","52603","10394","30871","63410"
