"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T11:30:00+02:00","246","Bern-Mittelland","269352","62943","145899","353160"
"2021-06-20T11:30:00+02:00","247","Thun","65283","14930","36571","92031"
"2021-06-20T11:30:00+02:00","245","Emmental","55086","13622","29752","82133"
"2021-06-20T11:30:00+02:00","242","Biel/Bienne","56085","13355","28516","85833"
"2021-06-20T11:30:00+02:00","241","Jura bernois","26677","6262","13972","44883"
"2021-06-20T11:30:00+02:00","244","Oberaargau","43703","9835","24025","68985"
"2021-06-20T11:30:00+02:00","250","Interlaken-Oberhasli","29079","7397","15421","41214"
"2021-06-20T11:30:00+02:00","249","Frutigen-Niedersimmental","20352","4326","12191","34294"
"2021-06-20T11:30:00+02:00","248","Obersimmental-Saanen","8770","2827","3958","14202"
"2021-06-20T11:30:00+02:00","243","Seeland","51813","11539","27755","63410"
