"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T13:15:00+02:00","246","Bern-Mittelland","323317","19810","257486","369207"
"2021-10-26T13:15:00+02:00","247","Thun","80487","5041","64967","96132"
"2021-10-26T13:15:00+02:00","245","Emmental","70423","5327","55848","86086"
"2021-10-26T13:15:00+02:00","242","Biel/Bienne","73502","6081","55856","89850"
"2021-10-26T13:15:00+02:00","250","Interlaken-Oberhasli","36893","2913","28971","42895"
"2021-10-26T13:15:00+02:00","241","Jura bernois","36438","3832","27306","47268"
"2021-10-26T13:15:00+02:00","244","Oberaargau","55734","4257","43450","72463"
"2021-10-26T13:15:00+02:00","249","Frutigen-Niedersimmental","26481","2118","20844","35926"
"2021-10-26T13:15:00+02:00","248","Obersimmental-Saanen","12358","1157","8729","14776"
"2021-10-26T13:15:00+02:00","243","Seeland","64509","4358","50928","66790"
