"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T14:15:00","247","Thun","72977","48417","103022"
"2022-02-15T14:15:00","246","Bern-Mittelland","304631","211016","397325"
"2022-02-15T14:15:00","249","Frutigen-Niedersimmental","24357","15626","38704"
"2022-02-15T14:15:00","241","Jura bernois","32545","18687","51185"
"2022-02-15T14:15:00","242","Biel/Bienne","65624","39479","97250"
"2022-02-15T14:15:00","243","Seeland","50888","33905","72244"
"2022-02-15T14:15:00","245","Emmental","65727","43805","93057"
"2022-02-15T14:15:00","244","Oberaargau","51640","33528","78443"
"2022-02-15T14:15:00","250","Interlaken-Oberhasli","33356","21877","45775"
"2022-02-15T14:15:00","248","Obersimmental-Saanen","10401","6221","15815"
