"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T11:00:00+02:00","246","Bern-Mittelland","319683","24476","247179","369207"
"2021-10-07T11:00:00+02:00","247","Thun","79484","6713","61611","96132"
"2021-10-07T11:00:00+02:00","245","Emmental","69430","6618","52928","86086"
"2021-10-07T11:00:00+02:00","242","Biel/Bienne","72232","7197","52693","89850"
"2021-10-07T11:00:00+02:00","250","Interlaken-Oberhasli","36299","3538","27309","42895"
"2021-10-07T11:00:00+02:00","241","Jura bernois","35821","4958","25351","47268"
"2021-10-07T11:00:00+02:00","244","Oberaargau","54851","5791","40716","72463"
"2021-10-07T11:00:00+02:00","249","Frutigen-Niedersimmental","25986","2720","19554","35926"
"2021-10-07T11:00:00+02:00","248","Obersimmental-Saanen","11957","1175","8188","14776"
"2021-10-07T11:00:00+02:00","243","Seeland","63650","5480","48383","66790"
