"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T12:15:00+02:00","246","Bern-Mittelland","315636","25124","240261","369207"
"2021-09-22T12:15:00+02:00","247","Thun","78376","7014","59720","96132"
"2021-09-22T12:15:00+02:00","245","Emmental","68375","6149","51281","86086"
"2021-09-22T12:15:00+02:00","242","Biel/Bienne","70914","7645","50645","89850"
"2021-09-22T12:15:00+02:00","250","Interlaken-Oberhasli","35685","3254","26546","42895"
"2021-09-22T12:15:00+02:00","241","Jura bernois","34888","4526","24367","47268"
"2021-09-22T12:15:00+02:00","244","Oberaargau","53859","5501","39340","72463"
"2021-09-22T12:15:00+02:00","249","Frutigen-Niedersimmental","25341","2672","18847","35926"
"2021-09-22T12:15:00+02:00","248","Obersimmental-Saanen","11450","1105","8008","14776"
"2021-09-22T12:15:00+02:00","243","Seeland","62762","5733","46732","66790"
