"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T10:00:00","247","Thun","70958","29403","96145"
"2021-12-30T10:00:00","246","Bern-Mittelland","297316","126250","369281"
"2021-12-30T10:00:00","249","Frutigen-Niedersimmental","23680","9779","35928"
"2021-12-30T10:00:00","241","Jura bernois","31975","10598","47271"
"2021-12-30T10:00:00","242","Biel/Bienne","64023","21550","90007"
"2021-12-30T10:00:00","243","Seeland","49620","20249","66793"
"2021-12-30T10:00:00","245","Emmental","63996","24176","86095"
"2021-12-30T10:00:00","244","Oberaargau","50405","17097","72471"
"2021-12-30T10:00:00","250","Interlaken-Oberhasli","32608","12393","42895"
"2021-12-30T10:00:00","248","Obersimmental-Saanen","10159","3272","14775"
