"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T08:30:00+02:00","246","Bern-Mittelland","257246","71881","97677","353160"
"2021-06-02T08:30:00+02:00","247","Thun","62209","15285","26082","92031"
"2021-06-02T08:30:00+02:00","245","Emmental","52219","12099","22140","82133"
"2021-06-02T08:30:00+02:00","242","Biel/Bienne","52655","12085","20240","85833"
"2021-06-02T08:30:00+02:00","241","Jura bernois","25022","5863","9908","44883"
"2021-06-02T08:30:00+02:00","244","Oberaargau","41343","8984","17625","68985"
"2021-06-02T08:30:00+02:00","250","Interlaken-Oberhasli","27574","7436","11326","41214"
"2021-06-02T08:30:00+02:00","249","Frutigen-Niedersimmental","19347","5392","8489","34294"
"2021-06-02T08:30:00+02:00","248","Obersimmental-Saanen","8318","2432","2820","14202"
"2021-06-02T08:30:00+02:00","243","Seeland","49300","12851","18892","63410"
