"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T17:15:00","246","Bern-Mittelland","329042","16672","265555","369207"
"2021-11-23T17:15:00","247","Thun","82179","4332","67185","96132"
"2021-11-23T17:15:00","245","Emmental","71818","3997","58507","86086"
"2021-11-23T17:15:00","242","Biel/Bienne","75133","4994","58480","89850"
"2021-11-23T17:15:00","250","Interlaken-Oberhasli","37626","2135","30475","42895"
"2021-11-23T17:15:00","241","Jura bernois","37127","2780","28978","47268"
"2021-11-23T17:15:00","244","Oberaargau","56951","3367","45380","72463"
"2021-11-23T17:15:00","248","Obersimmental-Saanen","12661","815","9316","14776"
"2021-11-23T17:15:00","249","Frutigen-Niedersimmental","27061","1759","21773","35926"
"2021-11-23T17:15:00","243","Seeland","65744","3516","52863","66790"
