"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T09:45:00","247","Thun","72546","47514","103022"
"2022-02-03T09:45:00","246","Bern-Mittelland","302036","206355","397325"
"2022-02-03T09:45:00","249","Frutigen-Niedersimmental","24242","15315","38704"
"2022-02-03T09:45:00","241","Jura bernois","32405","17941","51185"
"2022-02-03T09:45:00","242","Biel/Bienne","65252","37065","97250"
"2022-02-03T09:45:00","243","Seeland","50566","32918","72244"
"2022-02-03T09:45:00","245","Emmental","65256","42631","93057"
"2022-02-03T09:45:00","244","Oberaargau","51261","32627","78443"
"2022-02-03T09:45:00","250","Interlaken-Oberhasli","33128","21160","45775"
"2022-02-03T09:45:00","248","Obersimmental-Saanen","10372","6096","15815"
