"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T14:00:00+02:00","246","Bern-Mittelland","289560","20236","221141","369207"
"2021-08-10T14:00:00+02:00","247","Thun","70485","4838","54539","96132"
"2021-08-10T14:00:00+02:00","245","Emmental","60800","4749","46650","86086"
"2021-08-10T14:00:00+02:00","242","Biel/Bienne","62072","6063","44417","89850"
"2021-08-10T14:00:00+02:00","241","Jura bernois","29905","2964","21302","47268"
"2021-08-10T14:00:00+02:00","244","Oberaargau","47778","3640","35909","72463"
"2021-08-10T14:00:00+02:00","250","Interlaken-Oberhasli","31717","2203","24330","42895"
"2021-08-10T14:00:00+02:00","249","Frutigen-Niedersimmental","22098","1697","17203","35926"
"2021-08-10T14:00:00+02:00","248","Obersimmental-Saanen","9710","767","7014","14776"
"2021-08-10T14:00:00+02:00","243","Seeland","56328","4734","41934","66790"
