"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T13:15:00","247","Thun","73290","49058","103022"
"2022-03-07T13:15:00","246","Bern-Mittelland","306611","213882","397325"
"2022-03-07T13:15:00","249","Frutigen-Niedersimmental","24456","15853","38704"
"2022-03-07T13:15:00","241","Jura bernois","32640","19002","51185"
"2022-03-07T13:15:00","242","Biel/Bienne","65925","40233","97250"
"2022-03-07T13:15:00","243","Seeland","51101","34305","72244"
"2022-03-07T13:15:00","245","Emmental","66127","44361","93057"
"2022-03-07T13:15:00","244","Oberaargau","51851","34010","78443"
"2022-03-07T13:15:00","250","Interlaken-Oberhasli","33476","22154","45775"
"2022-03-07T13:15:00","248","Obersimmental-Saanen","10438","6324","15815"
