"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T15:45:00+02:00","246","Bern-Mittelland","322663","20598","255870","369207"
"2021-10-21T15:45:00+02:00","247","Thun","80314","5336","64407","96132"
"2021-10-21T15:45:00+02:00","245","Emmental","70244","5706","55245","86086"
"2021-10-21T15:45:00+02:00","242","Biel/Bienne","73256","6394","55240","89850"
"2021-10-21T15:45:00+02:00","250","Interlaken-Oberhasli","36786","3005","28639","42895"
"2021-10-21T15:45:00+02:00","241","Jura bernois","36344","4216","26825","47268"
"2021-10-21T15:45:00+02:00","244","Oberaargau","55584","4569","42935","72463"
"2021-10-21T15:45:00+02:00","249","Frutigen-Niedersimmental","26411","2246","20603","35926"
"2021-10-21T15:45:00+02:00","248","Obersimmental-Saanen","12307","1125","8648","14776"
"2021-10-21T15:45:00+02:00","243","Seeland","64365","4565","50499","66790"
