"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T15:30:00+02:00","246","Bern-Mittelland","267652","63797","137630","353160"
"2021-06-16T15:30:00+02:00","247","Thun","64855","14402","35101","92031"
"2021-06-16T15:30:00+02:00","245","Emmental","54764","13218","28479","82133"
"2021-06-16T15:30:00+02:00","242","Biel/Bienne","55614","12363","27278","85833"
"2021-06-16T15:30:00+02:00","241","Jura bernois","26492","5867","13621","44883"
"2021-06-16T15:30:00+02:00","244","Oberaargau","43425","9434","23195","68985"
"2021-06-16T15:30:00+02:00","250","Interlaken-Oberhasli","28832","7429","14268","41214"
"2021-06-16T15:30:00+02:00","249","Frutigen-Niedersimmental","20230","4694","11386","34294"
"2021-06-16T15:30:00+02:00","248","Obersimmental-Saanen","8728","2932","3760","14202"
"2021-06-16T15:30:00+02:00","243","Seeland","51496","11461","26316","63410"
