"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T13:30:00","247","Thun","72977","48413","103022"
"2022-02-15T13:30:00","246","Bern-Mittelland","304629","210976","397325"
"2022-02-15T13:30:00","249","Frutigen-Niedersimmental","24357","15626","38704"
"2022-02-15T13:30:00","241","Jura bernois","32540","18683","51185"
"2022-02-15T13:30:00","242","Biel/Bienne","65624","39471","97250"
"2022-02-15T13:30:00","243","Seeland","50888","33900","72244"
"2022-02-15T13:30:00","245","Emmental","65719","43798","93057"
"2022-02-15T13:30:00","244","Oberaargau","51636","33516","78443"
"2022-02-15T13:30:00","250","Interlaken-Oberhasli","33355","21876","45775"
"2022-02-15T13:30:00","248","Obersimmental-Saanen","10401","6220","15815"
