"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T09:45:00","246","Bern-Mittelland","327554","16774","264345","369207"
"2021-11-17T09:45:00","247","Thun","81702","4286","66841","96132"
"2021-11-17T09:45:00","245","Emmental","71506","4047","58207","86086"
"2021-11-17T09:45:00","242","Biel/Bienne","74741","5147","58051","89850"
"2021-11-17T09:45:00","250","Interlaken-Oberhasli","37371","2224","30136","42895"
"2021-11-17T09:45:00","241","Jura bernois","36916","2874","28749","47268"
"2021-11-17T09:45:00","244","Oberaargau","56635","3391","45123","72463"
"2021-11-17T09:45:00","249","Frutigen-Niedersimmental","26901","1767","21614","35926"
"2021-11-17T09:45:00","248","Obersimmental-Saanen","12576","855","9205","14776"
"2021-11-17T09:45:00","243","Seeland","65402","3528","52597","66790"
