"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T12:30:00+02:00","246","Bern-Mittelland","322901","20223","256657","369207"
"2021-10-23T12:30:00+02:00","247","Thun","80386","5226","64661","96132"
"2021-10-23T12:30:00+02:00","245","Emmental","70315","5526","55537","86086"
"2021-10-23T12:30:00+02:00","242","Biel/Bienne","73366","6242","55627","89850"
"2021-10-23T12:30:00+02:00","250","Interlaken-Oberhasli","36849","3014","28768","42895"
"2021-10-23T12:30:00+02:00","241","Jura bernois","36389","4089","27035","47268"
"2021-10-23T12:30:00+02:00","244","Oberaargau","55645","4437","43191","72463"
"2021-10-23T12:30:00+02:00","249","Frutigen-Niedersimmental","26444","2195","20724","35926"
"2021-10-23T12:30:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T12:30:00+02:00","243","Seeland","64437","4419","50805","66790"
