"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T15:15:00+02:00","246","Bern-Mittelland","287003","21688","216430","369207"
"2021-08-02T15:15:00+02:00","247","Thun","69735","5128","53340","96132"
"2021-08-02T15:15:00+02:00","245","Emmental","60171","5350","45429","86086"
"2021-08-02T15:15:00+02:00","242","Biel/Bienne","61255","6430","43127","89850"
"2021-08-02T15:15:00+02:00","241","Jura bernois","29412","3189","20754","47268"
"2021-08-02T15:15:00+02:00","244","Oberaargau","47199","3858","34984","72463"
"2021-08-02T15:15:00+02:00","250","Interlaken-Oberhasli","31393","2425","23725","42895"
"2021-08-02T15:15:00+02:00","249","Frutigen-Niedersimmental","21861","1803","16849","35926"
"2021-08-02T15:15:00+02:00","248","Obersimmental-Saanen","9558","876","6805","14776"
"2021-08-02T15:15:00+02:00","243","Seeland","55688","5135","40836","66790"
