"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T17:45:00+02:00","246","Bern-Mittelland","312508","24606","237006","369207"
"2021-09-15T17:45:00+02:00","247","Thun","77491","6891","58655","96132"
"2021-09-15T17:45:00+02:00","245","Emmental","67457","5643","50504","86086"
"2021-09-15T17:45:00+02:00","242","Biel/Bienne","69805","7380","49446","89850"
"2021-09-15T17:45:00+02:00","250","Interlaken-Oberhasli","35092","3063","25919","42895"
"2021-09-15T17:45:00+02:00","241","Jura bernois","34178","4138","23763","47268"
"2021-09-15T17:45:00+02:00","244","Oberaargau","53107","4999","38804","72463"
"2021-09-15T17:45:00+02:00","249","Frutigen-Niedersimmental","24929","2478","18528","35926"
"2021-09-15T17:45:00+02:00","248","Obersimmental-Saanen","11220","1026","7910","14776"
"2021-09-15T17:45:00+02:00","243","Seeland","62005","5507","45754","66790"
