"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T11:30:00+02:00","246","Bern-Mittelland","295662","19944","228016","369207"
"2021-08-24T11:30:00+02:00","247","Thun","72318","5242","56130","96132"
"2021-08-24T11:30:00+02:00","245","Emmental","62422","4091","48773","86086"
"2021-08-24T11:30:00+02:00","242","Biel/Bienne","64175","6165","46533","89850"
"2021-08-24T11:30:00+02:00","241","Jura bernois","31253","3446","22294","47268"
"2021-08-24T11:30:00+02:00","244","Oberaargau","49111","3692","37137","72463"
"2021-08-24T11:30:00+02:00","250","Interlaken-Oberhasli","32647","2146","25139","42895"
"2021-08-24T11:30:00+02:00","249","Frutigen-Niedersimmental","22717","1739","17721","35926"
"2021-08-24T11:30:00+02:00","248","Obersimmental-Saanen","10102","980","7320","14776"
"2021-08-24T11:30:00+02:00","243","Seeland","57957","4513","43804","66790"
