"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T13:45:00+02:00","246","Bern-Mittelland","304174","22077","233254","369207"
"2021-09-07T13:45:00+02:00","247","Thun","74766","6176","57374","96132"
"2021-09-07T13:45:00+02:00","245","Emmental","64839","4817","49730","86086"
"2021-09-07T13:45:00+02:00","242","Biel/Bienne","66815","6372","48194","89850"
"2021-09-07T13:45:00+02:00","250","Interlaken-Oberhasli","33730","2680","25560","42895"
"2021-09-07T13:45:00+02:00","241","Jura bernois","32544","3726","22934","47268"
"2021-09-07T13:45:00+02:00","244","Oberaargau","51028","4157","38001","72463"
"2021-09-07T13:45:00+02:00","249","Frutigen-Niedersimmental","23714","2090","18149","35926"
"2021-09-07T13:45:00+02:00","248","Obersimmental-Saanen","10463","1029","7475","14776"
"2021-09-07T13:45:00+02:00","243","Seeland","60051","4898","45048","66790"
