"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T11:30:00+02:00","246","Bern-Mittelland","324927","17449","261746","369207"
"2021-11-06T11:30:00+02:00","247","Thun","80908","4474","66048","96132"
"2021-11-06T11:30:00+02:00","245","Emmental","70872","4363","57412","86086"
"2021-11-06T11:30:00+02:00","242","Biel/Bienne","74044","5750","56927","89850"
"2021-11-06T11:30:00+02:00","250","Interlaken-Oberhasli","37064","2485","29622","42895"
"2021-11-06T11:30:00+02:00","241","Jura bernois","36666","3278","28149","47268"
"2021-11-06T11:30:00+02:00","244","Oberaargau","56095","3610","44532","72463"
"2021-11-06T11:30:00+02:00","249","Frutigen-Niedersimmental","26673","1922","21294","35926"
"2021-11-06T11:30:00+02:00","248","Obersimmental-Saanen","12441","970","9002","14776"
"2021-11-06T11:30:00+02:00","243","Seeland","64876","3693","52011","66790"
