"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T08:30:00+02:00","246","Bern-Mittelland","281571","31471","199907","369207"
"2021-07-17T08:30:00+02:00","247","Thun","68323","7421","49338","96132"
"2021-07-17T08:30:00+02:00","245","Emmental","58616","7243","41740","86086"
"2021-07-17T08:30:00+02:00","242","Biel/Bienne","59518","7699","39485","89850"
"2021-07-17T08:30:00+02:00","241","Jura bernois","28545","3423","19400","47268"
"2021-07-17T08:30:00+02:00","244","Oberaargau","46104","5631","32106","72463"
"2021-07-17T08:30:00+02:00","250","Interlaken-Oberhasli","30670","3984","21561","42895"
"2021-07-17T08:30:00+02:00","249","Frutigen-Niedersimmental","21378","2198","15849","35926"
"2021-07-17T08:30:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T08:30:00+02:00","243","Seeland","54411","6251","37792","66790"
