"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T14:00:00+02:00","246","Bern-Mittelland","257516","70935","99568","353160"
"2021-06-02T14:00:00+02:00","247","Thun","62276","15079","26604","92031"
"2021-06-02T14:00:00+02:00","245","Emmental","52274","11954","22470","82133"
"2021-06-02T14:00:00+02:00","242","Biel/Bienne","52735","11825","20677","85833"
"2021-06-02T14:00:00+02:00","241","Jura bernois","25075","5829","10004","44883"
"2021-06-02T14:00:00+02:00","244","Oberaargau","41389","8898","17865","68985"
"2021-06-02T14:00:00+02:00","250","Interlaken-Oberhasli","27608","7323","11496","41214"
"2021-06-02T14:00:00+02:00","249","Frutigen-Niedersimmental","19380","5274","8705","34294"
"2021-06-02T14:00:00+02:00","248","Obersimmental-Saanen","8356","2669","2841","14202"
"2021-06-02T14:00:00+02:00","243","Seeland","49353","12628","19326","63410"
