"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T12:15:00","247","Thun","70692","24004","96145"
"2021-12-21T12:15:00","246","Bern-Mittelland","296119","100513","369281"
"2021-12-21T12:15:00","249","Frutigen-Niedersimmental","23545","7936","35928"
"2021-12-21T12:15:00","241","Jura bernois","31880","8039","47271"
"2021-12-21T12:15:00","242","Biel/Bienne","63767","16900","90007"
"2021-12-21T12:15:00","243","Seeland","49404","16081","66793"
"2021-12-21T12:15:00","245","Emmental","63704","19730","86095"
"2021-12-21T12:15:00","244","Oberaargau","50131","13716","72471"
"2021-12-21T12:15:00","250","Interlaken-Oberhasli","32464","10071","42895"
"2021-12-21T12:15:00","248","Obersimmental-Saanen","10119","2965","14775"
