"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T09:15:00+02:00","246","Bern-Mittelland","320119","24231","248349","369207"
"2021-10-09T09:15:00+02:00","247","Thun","79643","6427","62071","96132"
"2021-10-09T09:15:00+02:00","245","Emmental","69547","6563","53225","86086"
"2021-10-09T09:15:00+02:00","242","Biel/Bienne","72384","7080","53022","89850"
"2021-10-09T09:15:00+02:00","250","Interlaken-Oberhasli","36376","3459","27458","42895"
"2021-10-09T09:15:00+02:00","241","Jura bernois","35882","4971","25464","47268"
"2021-10-09T09:15:00+02:00","244","Oberaargau","54989","5623","41069","72463"
"2021-10-09T09:15:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T09:15:00+02:00","248","Obersimmental-Saanen","12055","1222","8351","14776"
"2021-10-09T09:15:00+02:00","243","Seeland","63768","5363","48766","66790"
