"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T10:45:00+02:00","246","Bern-Mittelland","268595","62726","142617","353160"
"2021-06-18T10:45:00+02:00","247","Thun","65088","14645","35954","92031"
"2021-06-18T10:45:00+02:00","245","Emmental","54952","13543","29218","82133"
"2021-06-18T10:45:00+02:00","242","Biel/Bienne","55900","12814","28064","85833"
"2021-06-18T10:45:00+02:00","241","Jura bernois","26587","6078","13914","44883"
"2021-06-18T10:45:00+02:00","244","Oberaargau","43585","9531","23672","68985"
"2021-06-18T10:45:00+02:00","250","Interlaken-Oberhasli","28981","7303","14968","41214"
"2021-06-18T10:45:00+02:00","249","Frutigen-Niedersimmental","20301","4328","11977","34294"
"2021-06-18T10:45:00+02:00","248","Obersimmental-Saanen","8746","2914","3821","14202"
"2021-06-18T10:45:00+02:00","243","Seeland","51684","11410","27233","63410"
