"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T12:00:00","247","Thun","69807","13121","96145"
"2021-12-07T12:00:00","246","Bern-Mittelland","293472","48835","369281"
"2021-12-07T12:00:00","249","Frutigen-Niedersimmental","23235","4250","35928"
"2021-12-07T12:00:00","241","Jura bernois","31651","4115","47271"
"2021-12-07T12:00:00","242","Biel/Bienne","62989","8667","90007"
"2021-12-07T12:00:00","243","Seeland","48861","7400","66793"
"2021-12-07T12:00:00","245","Emmental","63092","9851","86095"
"2021-12-07T12:00:00","244","Oberaargau","49627","7135","72471"
"2021-12-07T12:00:00","250","Interlaken-Oberhasli","32044","4723","42895"
"2021-12-07T12:00:00","248","Obersimmental-Saanen","9988","1570","14775"
