"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T11:30:00+02:00","246","Bern-Mittelland","286192","22729","214722","369207"
"2021-07-30T11:30:00+02:00","247","Thun","69510","5313","52914","96132"
"2021-07-30T11:30:00+02:00","245","Emmental","59969","5705","44953","86086"
"2021-07-30T11:30:00+02:00","242","Biel/Bienne","61016","6478","42827","89850"
"2021-07-30T11:30:00+02:00","241","Jura bernois","29290","3223","20650","47268"
"2021-07-30T11:30:00+02:00","244","Oberaargau","47007","4079","34656","72463"
"2021-07-30T11:30:00+02:00","250","Interlaken-Oberhasli","31285","2534","23546","42895"
"2021-07-30T11:30:00+02:00","249","Frutigen-Niedersimmental","21785","1805","16776","35926"
"2021-07-30T11:30:00+02:00","248","Obersimmental-Saanen","9526","885","6772","14776"
"2021-07-30T11:30:00+02:00","243","Seeland","55507","5280","40514","66790"
