"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T14:15:00","247","Thun","72376","46360","103022"
"2022-01-27T14:15:00","246","Bern-Mittelland","301513","199126","397325"
"2022-01-27T14:15:00","249","Frutigen-Niedersimmental","24183","14886","38704"
"2022-01-27T14:15:00","241","Jura bernois","32346","17204","51185"
"2022-01-27T14:15:00","242","Biel/Bienne","65131","34701","97250"
"2022-01-27T14:15:00","243","Seeland","50459","31794","72244"
"2022-01-27T14:15:00","245","Emmental","65126","40952","93057"
"2022-01-27T14:15:00","244","Oberaargau","51129","31165","78443"
"2022-01-27T14:15:00","250","Interlaken-Oberhasli","33071","20514","45775"
"2022-01-27T14:15:00","248","Obersimmental-Saanen","10326","5737","15815"
