"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T15:15:00+02:00","246","Bern-Mittelland","308404","23212","234938","369207"
"2021-09-10T15:15:00+02:00","247","Thun","76321","6476","58031","96132"
"2021-09-10T15:15:00+02:00","245","Emmental","66203","5177","49989","86086"
"2021-09-10T15:15:00+02:00","242","Biel/Bienne","68533","7224","48737","89850"
"2021-09-10T15:15:00+02:00","250","Interlaken-Oberhasli","34385","2830","25729","42895"
"2021-09-10T15:15:00+02:00","241","Jura bernois","33313","3901","23176","47268"
"2021-09-10T15:15:00+02:00","244","Oberaargau","52108","4493","38342","72463"
"2021-09-10T15:15:00+02:00","249","Frutigen-Niedersimmental","24268","2263","18320","35926"
"2021-09-10T15:15:00+02:00","248","Obersimmental-Saanen","10729","1035","7587","14776"
"2021-09-10T15:15:00+02:00","243","Seeland","61144","5165","45423","66790"
