"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T08:30:00+02:00","246","Bern-Mittelland","274379","52806","170132","353160"
"2021-07-03T08:30:00+02:00","247","Thun","66641","12698","42079","92031"
"2021-07-03T08:30:00+02:00","245","Emmental","56526","11906","34601","82133"
"2021-07-03T08:30:00+02:00","242","Biel/Bienne","57575","12565","32531","85833"
"2021-07-03T08:30:00+02:00","241","Jura bernois","27373","5400","16251","44883"
"2021-07-03T08:30:00+02:00","244","Oberaargau","44680","8980","27118","68985"
"2021-07-03T08:30:00+02:00","250","Interlaken-Oberhasli","29768","5749","18660","41214"
"2021-07-03T08:30:00+02:00","249","Frutigen-Niedersimmental","20835","3402","14019","34294"
"2021-07-03T08:30:00+02:00","248","Obersimmental-Saanen","8977","1332","5676","14202"
"2021-07-03T08:30:00+02:00","243","Seeland","52876","9858","32134","63410"
