"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:00:00","247","Thun","70951","29192","96145"
"2021-12-29T17:00:00","246","Bern-Mittelland","297280","125176","369281"
"2021-12-29T17:00:00","249","Frutigen-Niedersimmental","23672","9693","35928"
"2021-12-29T17:00:00","241","Jura bernois","31971","10452","47271"
"2021-12-29T17:00:00","242","Biel/Bienne","64018","21398","90007"
"2021-12-29T17:00:00","243","Seeland","49605","20045","66793"
"2021-12-29T17:00:00","245","Emmental","63986","24000","86095"
"2021-12-29T17:00:00","244","Oberaargau","50393","16936","72471"
"2021-12-29T17:00:00","250","Interlaken-Oberhasli","32607","12307","42895"
"2021-12-29T17:00:00","248","Obersimmental-Saanen","10160","3263","14775"
