"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T15:45:00","246","Bern-Mittelland","330062","16663","266229","369207"
"2021-11-27T15:45:00","247","Thun","82426","4356","67352","96132"
"2021-11-27T15:45:00","245","Emmental","72011","3939","58703","86086"
"2021-11-27T15:45:00","242","Biel/Bienne","75405","4872","58778","89850"
"2021-11-27T15:45:00","250","Interlaken-Oberhasli","37744","2164","30539","42895"
"2021-11-27T15:45:00","241","Jura bernois","37233","2757","29056","47268"
"2021-11-27T15:45:00","244","Oberaargau","57106","3362","45522","72463"
"2021-11-27T15:45:00","248","Obersimmental-Saanen","12725","811","9362","14776"
"2021-11-27T15:45:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T15:45:00","243","Seeland","65915","3589","52962","66790"
