"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T11:00:00","247","Thun","69597","10124","96132"
"2021-12-02T11:00:00","246","Bern-Mittelland","292633","35986","369207"
"2021-12-02T11:00:00","249","Frutigen-Niedersimmental","23111","3072","35926"
"2021-12-02T11:00:00","241","Jura bernois","31569","3054","47268"
"2021-12-02T11:00:00","242","Biel/Bienne","62721","6693","89850"
"2021-12-02T11:00:00","243","Seeland","48668","5333","66790"
"2021-12-02T11:00:00","245","Emmental","62822","7448","86086"
"2021-12-02T11:00:00","244","Oberaargau","49433","5472","72463"
"2021-12-02T11:00:00","250","Interlaken-Oberhasli","31958","3845","42895"
"2021-12-02T11:00:00","248","Obersimmental-Saanen","9910","925","14776"
