"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T19:30:00","247","Thun","70658","23557","96145"
"2021-12-20T19:30:00","246","Bern-Mittelland","296053","98554","369281"
"2021-12-20T19:30:00","249","Frutigen-Niedersimmental","23519","7753","35928"
"2021-12-20T19:30:00","241","Jura bernois","31870","7871","47271"
"2021-12-20T19:30:00","242","Biel/Bienne","63731","16450","90007"
"2021-12-20T19:30:00","243","Seeland","49390","15703","66793"
"2021-12-20T19:30:00","245","Emmental","63685","19448","86095"
"2021-12-20T19:30:00","244","Oberaargau","50110","13512","72471"
"2021-12-20T19:30:00","250","Interlaken-Oberhasli","32460","9953","42895"
"2021-12-20T19:30:00","248","Obersimmental-Saanen","10116","2957","14775"
