"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T10:30:00+02:00","246","Bern-Mittelland","272869","54768","163756","353160"
"2021-06-29T10:30:00+02:00","247","Thun","66272","13911","39949","92031"
"2021-06-29T10:30:00+02:00","245","Emmental","56080","12763","32930","82133"
"2021-06-29T10:30:00+02:00","242","Biel/Bienne","57152","13103","30930","85833"
"2021-06-29T10:30:00+02:00","241","Jura bernois","27126","6001","15149","44883"
"2021-06-29T10:30:00+02:00","244","Oberaargau","44396","9977","25573","68985"
"2021-06-29T10:30:00+02:00","250","Interlaken-Oberhasli","29601","5907","18072","41214"
"2021-06-29T10:30:00+02:00","249","Frutigen-Niedersimmental","20698","3905","13258","34294"
"2021-06-29T10:30:00+02:00","248","Obersimmental-Saanen","8889","1986","4880","14202"
"2021-06-29T10:30:00+02:00","243","Seeland","52555","10424","30629","63410"
