"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T08:45:00+02:00","246","Bern-Mittelland","314446","25042","238518","369207"
"2021-09-20T08:45:00+02:00","247","Thun","78008","6942","59187","96132"
"2021-09-20T08:45:00+02:00","245","Emmental","67984","5883","50854","86086"
"2021-09-20T08:45:00+02:00","242","Biel/Bienne","70562","7650","50047","89850"
"2021-09-20T08:45:00+02:00","250","Interlaken-Oberhasli","35430","3126","26105","42895"
"2021-09-20T08:45:00+02:00","241","Jura bernois","34608","4412","24051","47268"
"2021-09-20T08:45:00+02:00","244","Oberaargau","53541","5230","39081","72463"
"2021-09-20T08:45:00+02:00","249","Frutigen-Niedersimmental","25188","2575","18661","35926"
"2021-09-20T08:45:00+02:00","248","Obersimmental-Saanen","11401","1072","7967","14776"
"2021-09-20T08:45:00+02:00","243","Seeland","62545","5667","46408","66790"
