"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T15:30:00+02:00","246","Bern-Mittelland","279907","39633","188376","369207"
"2021-07-12T15:30:00+02:00","247","Thun","67879","10094","45929","96132"
"2021-07-12T15:30:00+02:00","245","Emmental","58071","9284","38734","86086"
"2021-07-12T15:30:00+02:00","242","Biel/Bienne","58948","9752","36663","89850"
"2021-07-12T15:30:00+02:00","241","Jura bernois","28092","4161","18099","47268"
"2021-07-12T15:30:00+02:00","244","Oberaargau","45740","6983","30252","72463"
"2021-07-12T15:30:00+02:00","250","Interlaken-Oberhasli","30431","4823","20310","42895"
"2021-07-12T15:30:00+02:00","249","Frutigen-Niedersimmental","21230","2665","15162","35926"
"2021-07-12T15:30:00+02:00","248","Obersimmental-Saanen","9178","882","6364","14776"
"2021-07-12T15:30:00+02:00","243","Seeland","54005","7528","35668","66790"
