"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T08:45:00+02:00","246","Bern-Mittelland","260061","65399","110496","353160"
"2021-06-06T08:45:00+02:00","247","Thun","62910","13990","29239","92031"
"2021-06-06T08:45:00+02:00","245","Emmental","52888","11460","24257","82133"
"2021-06-06T08:45:00+02:00","242","Biel/Bienne","53401","11388","22659","85833"
"2021-06-06T08:45:00+02:00","241","Jura bernois","25445","6013","11011","44883"
"2021-06-06T08:45:00+02:00","244","Oberaargau","41898","8632","19597","68985"
"2021-06-06T08:45:00+02:00","250","Interlaken-Oberhasli","27883","7140","12246","41214"
"2021-06-06T08:45:00+02:00","249","Frutigen-Niedersimmental","19613","4921","9608","34294"
"2021-06-06T08:45:00+02:00","248","Obersimmental-Saanen","8515","2733","3053","14202"
"2021-06-06T08:45:00+02:00","243","Seeland","49863","11657","21626","63410"
