"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T14:30:00+02:00","246","Bern-Mittelland","293343","19388","226167","369207"
"2021-08-19T14:30:00+02:00","247","Thun","71627","5013","55664","96132"
"2021-08-19T14:30:00+02:00","245","Emmental","61775","4247","48148","86086"
"2021-08-19T14:30:00+02:00","242","Biel/Bienne","63342","6099","45822","89850"
"2021-08-19T14:30:00+02:00","241","Jura bernois","30792","3250","21986","47268"
"2021-08-19T14:30:00+02:00","244","Oberaargau","48637","3717","36804","72463"
"2021-08-19T14:30:00+02:00","250","Interlaken-Oberhasli","32245","2054","24857","42895"
"2021-08-19T14:30:00+02:00","249","Frutigen-Niedersimmental","22466","1671","17591","35926"
"2021-08-19T14:30:00+02:00","248","Obersimmental-Saanen","10029","949","7267","14776"
"2021-08-19T14:30:00+02:00","243","Seeland","57308","4448","43219","66790"
