"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T16:30:00+02:00","246","Bern-Mittelland","259867","65307","110421","353160"
"2021-06-05T16:30:00+02:00","247","Thun","62869","14013","29193","92031"
"2021-06-05T16:30:00+02:00","245","Emmental","52848","11464","24236","82133"
"2021-06-05T16:30:00+02:00","242","Biel/Bienne","53349","11405","22627","85833"
"2021-06-05T16:30:00+02:00","241","Jura bernois","25418","6019","11003","44883"
"2021-06-05T16:30:00+02:00","244","Oberaargau","41844","8668","19544","68985"
"2021-06-05T16:30:00+02:00","250","Interlaken-Oberhasli","27850","7153","12233","41214"
"2021-06-05T16:30:00+02:00","249","Frutigen-Niedersimmental","19603","4928","9598","34294"
"2021-06-05T16:30:00+02:00","248","Obersimmental-Saanen","8510","2735","3051","14202"
"2021-06-05T16:30:00+02:00","243","Seeland","49815","11642","21607","63410"
