"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T13:45:00+02:00","246","Bern-Mittelland","291141","19311","223878","369207"
"2021-08-14T13:45:00+02:00","247","Thun","70939","4810","55115","96132"
"2021-08-14T13:45:00+02:00","245","Emmental","61227","4380","47486","86086"
"2021-08-14T13:45:00+02:00","242","Biel/Bienne","62603","6115","45021","89850"
"2021-08-14T13:45:00+02:00","241","Jura bernois","30140","2951","21595","47268"
"2021-08-14T13:45:00+02:00","244","Oberaargau","48130","3649","36343","72463"
"2021-08-14T13:45:00+02:00","250","Interlaken-Oberhasli","31910","2008","24662","42895"
"2021-08-14T13:45:00+02:00","249","Frutigen-Niedersimmental","22260","1670","17396","35926"
"2021-08-14T13:45:00+02:00","248","Obersimmental-Saanen","9968","1021","7109","14776"
"2021-08-14T13:45:00+02:00","243","Seeland","56678","4379","42674","66790"
