"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T17:45:00","247","Thun","72355","46188","103022"
"2022-01-26T17:45:00","246","Bern-Mittelland","301447","198217","397325"
"2022-01-26T17:45:00","249","Frutigen-Niedersimmental","24178","14809","38704"
"2022-01-26T17:45:00","241","Jura bernois","32342","17123","51185"
"2022-01-26T17:45:00","242","Biel/Bienne","65120","34388","97250"
"2022-01-26T17:45:00","243","Seeland","50443","31653","72244"
"2022-01-26T17:45:00","245","Emmental","65115","40694","93057"
"2022-01-26T17:45:00","244","Oberaargau","51111","30823","78443"
"2022-01-26T17:45:00","250","Interlaken-Oberhasli","33071","20367","45775"
"2022-01-26T17:45:00","248","Obersimmental-Saanen","10327","5715","15815"
