"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-25T02:30:00","247","Thun","70870","27012","96145"
"2021-12-25T02:30:00","246","Bern-Mittelland","296632","113414","369281"
"2021-12-25T02:30:00","249","Frutigen-Niedersimmental","23606","9013","35928"
"2021-12-25T02:30:00","241","Jura bernois","31946","9040","47271"
"2021-12-25T02:30:00","242","Biel/Bienne","63914","19197","90007"
"2021-12-25T02:30:00","243","Seeland","49519","17953","66793"
"2021-12-25T02:30:00","245","Emmental","63808","21824","86095"
"2021-12-25T02:30:00","244","Oberaargau","50256","15229","72471"
"2021-12-25T02:30:00","250","Interlaken-Oberhasli","32571","11477","42895"
"2021-12-25T02:30:00","248","Obersimmental-Saanen","10130","3099","14775"
