"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T18:15:00","246","Bern-Mittelland","329340","16675","265773","369207"
"2021-11-24T18:15:00","247","Thun","82275","4344","67250","96132"
"2021-11-24T18:15:00","245","Emmental","71876","4005","58536","86086"
"2021-11-24T18:15:00","242","Biel/Bienne","75221","4945","58584","89850"
"2021-11-24T18:15:00","250","Interlaken-Oberhasli","37673","2166","30491","42895"
"2021-11-24T18:15:00","241","Jura bernois","37167","2792","28995","47268"
"2021-11-24T18:15:00","244","Oberaargau","57005","3380","45425","72463"
"2021-11-24T18:15:00","248","Obersimmental-Saanen","12708","817","9339","14776"
"2021-11-24T18:15:00","249","Frutigen-Niedersimmental","27099","1745","21820","35926"
"2021-11-24T18:15:00","243","Seeland","65800","3539","52876","66790"
