"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T09:45:00","247","Thun","71480","36231","103022"
"2022-01-11T09:45:00","246","Bern-Mittelland","299125","157224","397325"
"2022-01-11T09:45:00","249","Frutigen-Niedersimmental","23869","11729","38704"
"2022-01-11T09:45:00","241","Jura bernois","32097","12869","51185"
"2022-01-11T09:45:00","242","Biel/Bienne","64471","26311","97250"
"2022-01-11T09:45:00","243","Seeland","49947","25696","72244"
"2022-01-11T09:45:00","245","Emmental","64462","30776","93057"
"2022-01-11T09:45:00","244","Oberaargau","50649","22368","78443"
"2022-01-11T09:45:00","250","Interlaken-Oberhasli","32819","16338","45775"
"2022-01-11T09:45:00","248","Obersimmental-Saanen","10254","4851","15815"
