"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T11:45:00+02:00","246","Bern-Mittelland","262621","63343","118863","353160"
"2021-06-09T11:45:00+02:00","247","Thun","63604","13393","31173","92031"
"2021-06-09T11:45:00+02:00","245","Emmental","53546","11684","25473","82133"
"2021-06-09T11:45:00+02:00","242","Biel/Bienne","54231","11469","24181","85833"
"2021-06-09T11:45:00+02:00","241","Jura bernois","25854","6005","11656","44883"
"2021-06-09T11:45:00+02:00","244","Oberaargau","42423","8923","20426","68985"
"2021-06-09T11:45:00+02:00","250","Interlaken-Oberhasli","28192","6715","13038","41214"
"2021-06-09T11:45:00+02:00","249","Frutigen-Niedersimmental","19852","4808","10126","34294"
"2021-06-09T11:45:00+02:00","248","Obersimmental-Saanen","8612","2982","3366","14202"
"2021-06-09T11:45:00+02:00","243","Seeland","50467","11266","23195","63410"
