"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T12:15:00+02:00","246","Bern-Mittelland","321530","22727","252052","369207"
"2021-10-15T12:15:00+02:00","247","Thun","80041","5825","63333","96132"
"2021-10-15T12:15:00+02:00","245","Emmental","69959","6236","54259","86086"
"2021-10-15T12:15:00+02:00","242","Biel/Bienne","72830","6891","54117","89850"
"2021-10-15T12:15:00+02:00","250","Interlaken-Oberhasli","36598","3289","28017","42895"
"2021-10-15T12:15:00+02:00","241","Jura bernois","36138","4715","26070","47268"
"2021-10-15T12:15:00+02:00","244","Oberaargau","55325","5063","42114","72463"
"2021-10-15T12:15:00+02:00","249","Frutigen-Niedersimmental","26290","2401","20196","35926"
"2021-10-15T12:15:00+02:00","248","Obersimmental-Saanen","12250","1202","8507","14776"
"2021-10-15T12:15:00+02:00","243","Seeland","64112","5080","49622","66790"
