"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T11:15:00+02:00","246","Bern-Mittelland","321925","22367","252882","369207"
"2021-10-18T11:15:00+02:00","247","Thun","80144","5709","63607","96132"
"2021-10-18T11:15:00+02:00","245","Emmental","70072","6146","54523","86086"
"2021-10-18T11:15:00+02:00","242","Biel/Bienne","72987","6757","54495","89850"
"2021-10-18T11:15:00+02:00","250","Interlaken-Oberhasli","36671","3318","28111","42895"
"2021-10-18T11:15:00+02:00","241","Jura bernois","36206","4660","26179","47268"
"2021-10-18T11:15:00+02:00","244","Oberaargau","55416","4906","42359","72463"
"2021-10-18T11:15:00+02:00","249","Frutigen-Niedersimmental","26329","2387","20264","35926"
"2021-10-18T11:15:00+02:00","248","Obersimmental-Saanen","12266","1154","8568","14776"
"2021-10-18T11:15:00+02:00","243","Seeland","64224","4909","49932","66790"
