"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T18:45:00+02:00","246","Bern-Mittelland","318406","24751","245116","369207"
"2021-10-01T18:45:00+02:00","247","Thun","79089","7204","60722","96132"
"2021-10-01T18:45:00+02:00","245","Emmental","69127","6404","52468","86086"
"2021-10-01T18:45:00+02:00","242","Biel/Bienne","71822","7576","51939","89850"
"2021-10-01T18:45:00+02:00","250","Interlaken-Oberhasli","36116","3527","27054","42895"
"2021-10-01T18:45:00+02:00","241","Jura bernois","35524","4841","25053","47268"
"2021-10-01T18:45:00+02:00","244","Oberaargau","54546","5886","40190","72463"
"2021-10-01T18:45:00+02:00","249","Frutigen-Niedersimmental","25813","2870","19235","35926"
"2021-10-01T18:45:00+02:00","248","Obersimmental-Saanen","11853","1210","8111","14776"
"2021-10-01T18:45:00+02:00","243","Seeland","63354","5524","48018","66790"
