"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:00:00","247","Thun","70869","27024","96145"
"2021-12-27T08:00:00","246","Bern-Mittelland","296630","113436","369281"
"2021-12-27T08:00:00","249","Frutigen-Niedersimmental","23613","9043","35928"
"2021-12-27T08:00:00","241","Jura bernois","31944","9043","47271"
"2021-12-27T08:00:00","242","Biel/Bienne","63917","19244","90007"
"2021-12-27T08:00:00","243","Seeland","49528","18013","66793"
"2021-12-27T08:00:00","245","Emmental","63809","21827","86095"
"2021-12-27T08:00:00","244","Oberaargau","50258","15235","72471"
"2021-12-27T08:00:00","250","Interlaken-Oberhasli","32572","11563","42895"
"2021-12-27T08:00:00","248","Obersimmental-Saanen","10130","3099","14775"
