"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T18:00:00","247","Thun","72209","44534","103022"
"2022-01-21T18:00:00","246","Bern-Mittelland","301017","189456","397325"
"2022-01-21T18:00:00","249","Frutigen-Niedersimmental","24116","14160","38704"
"2022-01-21T18:00:00","241","Jura bernois","32296","16404","51185"
"2022-01-21T18:00:00","242","Biel/Bienne","64972","32399","97250"
"2022-01-21T18:00:00","243","Seeland","50369","30528","72244"
"2022-01-21T18:00:00","245","Emmental","65000","38541","93057"
"2022-01-21T18:00:00","244","Oberaargau","51029","28686","78443"
"2022-01-21T18:00:00","250","Interlaken-Oberhasli","33020","19462","45775"
"2022-01-21T18:00:00","248","Obersimmental-Saanen","10325","5558","15815"
