"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T08:45:00+02:00","246","Bern-Mittelland","280953","34422","195381","369207"
"2021-07-15T08:45:00+02:00","247","Thun","68148","8356","48047","96132"
"2021-07-15T08:45:00+02:00","245","Emmental","58422","8079","40496","86086"
"2021-07-15T08:45:00+02:00","242","Biel/Bienne","59336","8769","38151","89850"
"2021-07-15T08:45:00+02:00","241","Jura bernois","28372","3859","18715","47268"
"2021-07-15T08:45:00+02:00","244","Oberaargau","45969","6075","31457","72463"
"2021-07-15T08:45:00+02:00","250","Interlaken-Oberhasli","30597","4382","20968","42895"
"2021-07-15T08:45:00+02:00","249","Frutigen-Niedersimmental","21323","2382","15581","35926"
"2021-07-15T08:45:00+02:00","248","Obersimmental-Saanen","9255","865","6460","14776"
"2021-07-15T08:45:00+02:00","243","Seeland","54276","6793","36887","66790"
