"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T14:45:00","247","Thun","70580","22411","96145"
"2021-12-19T14:45:00","246","Bern-Mittelland","295775","93404","369281"
"2021-12-19T14:45:00","249","Frutigen-Niedersimmental","23491","7454","35928"
"2021-12-19T14:45:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T14:45:00","242","Biel/Bienne","63690","15771","90007"
"2021-12-19T14:45:00","243","Seeland","49354","14957","66793"
"2021-12-19T14:45:00","245","Emmental","63636","18418","86095"
"2021-12-19T14:45:00","244","Oberaargau","50035","12921","72471"
"2021-12-19T14:45:00","250","Interlaken-Oberhasli","32398","9455","42895"
"2021-12-19T14:45:00","248","Obersimmental-Saanen","10114","2931","14775"
