"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T13:45:00","247","Thun","71261","33684","96145"
"2022-01-06T13:45:00","246","Bern-Mittelland","298312","144850","369281"
"2022-01-06T13:45:00","249","Frutigen-Niedersimmental","23779","10982","35928"
"2022-01-06T13:45:00","241","Jura bernois","32043","11904","47271"
"2022-01-06T13:45:00","242","Biel/Bienne","64286","24310","90007"
"2022-01-06T13:45:00","243","Seeland","49810","23536","66793"
"2022-01-06T13:45:00","245","Emmental","64258","27641","86095"
"2022-01-06T13:45:00","244","Oberaargau","50530","20076","72471"
"2022-01-06T13:45:00","250","Interlaken-Oberhasli","32739","14704","42895"
"2022-01-06T13:45:00","248","Obersimmental-Saanen","10244","4704","14775"
