"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T12:00:00+02:00","246","Bern-Mittelland","269358","62909","145941","353160"
"2021-06-20T12:00:00+02:00","247","Thun","65287","14929","36572","92031"
"2021-06-20T12:00:00+02:00","245","Emmental","55087","13621","29755","82133"
"2021-06-20T12:00:00+02:00","242","Biel/Bienne","56086","13350","28523","85833"
"2021-06-20T12:00:00+02:00","241","Jura bernois","26678","6260","13974","44883"
"2021-06-20T12:00:00+02:00","244","Oberaargau","43704","9852","24033","68985"
"2021-06-20T12:00:00+02:00","250","Interlaken-Oberhasli","29079","7402","15421","41214"
"2021-06-20T12:00:00+02:00","249","Frutigen-Niedersimmental","20353","4328","12191","34294"
"2021-06-20T12:00:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T12:00:00+02:00","243","Seeland","51815","11534","27761","63410"
