"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T11:15:00+02:00","246","Bern-Mittelland","317415","24587","243230","369207"
"2021-09-28T11:15:00+02:00","247","Thun","78845","6897","60541","96132"
"2021-09-28T11:15:00+02:00","245","Emmental","68870","6194","52061","86086"
"2021-09-28T11:15:00+02:00","242","Biel/Bienne","71570","7379","51707","89850"
"2021-09-28T11:15:00+02:00","250","Interlaken-Oberhasli","35946","3238","26969","42895"
"2021-09-28T11:15:00+02:00","241","Jura bernois","35280","4640","24839","47268"
"2021-09-28T11:15:00+02:00","244","Oberaargau","54274","5746","39802","72463"
"2021-09-28T11:15:00+02:00","249","Frutigen-Niedersimmental","25664","2774","19094","35926"
"2021-09-28T11:15:00+02:00","248","Obersimmental-Saanen","11736","1121","8076","14776"
"2021-09-28T11:15:00+02:00","243","Seeland","63138","5513","47592","66790"
