"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T08:00:00","246","Bern-Mittelland","329390","16681","265774","369207"
"2021-11-25T08:00:00","247","Thun","82291","4339","67257","96132"
"2021-11-25T08:00:00","245","Emmental","71886","4007","58536","86086"
"2021-11-25T08:00:00","242","Biel/Bienne","75238","4944","58586","89850"
"2021-11-25T08:00:00","250","Interlaken-Oberhasli","37679","2166","30491","42895"
"2021-11-25T08:00:00","241","Jura bernois","37168","2792","28995","47268"
"2021-11-25T08:00:00","244","Oberaargau","57023","3382","45425","72463"
"2021-11-25T08:00:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T08:00:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T08:00:00","243","Seeland","65813","3543","52876","66790"
