"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T12:45:00","247","Thun","69957","15275","96145"
"2021-12-09T12:45:00","246","Bern-Mittelland","294014","57841","369281"
"2021-12-09T12:45:00","249","Frutigen-Niedersimmental","23288","5081","35928"
"2021-12-09T12:45:00","241","Jura bernois","31692","4773","47271"
"2021-12-09T12:45:00","242","Biel/Bienne","63139","10137","90007"
"2021-12-09T12:45:00","243","Seeland","48920","8869","66793"
"2021-12-09T12:45:00","245","Emmental","63194","11357","86095"
"2021-12-09T12:45:00","244","Oberaargau","49739","8702","72471"
"2021-12-09T12:45:00","250","Interlaken-Oberhasli","32120","5602","42895"
"2021-12-09T12:45:00","248","Obersimmental-Saanen","10032","1843","14775"
