"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T09:30:00","247","Thun","72380","46563","103022"
"2022-01-28T09:30:00","246","Bern-Mittelland","301582","200125","397325"
"2022-01-28T09:30:00","249","Frutigen-Niedersimmental","24184","14976","38704"
"2022-01-28T09:30:00","241","Jura bernois","32349","17291","51185"
"2022-01-28T09:30:00","242","Biel/Bienne","65140","34990","97250"
"2022-01-28T09:30:00","243","Seeland","50472","31948","72244"
"2022-01-28T09:30:00","245","Emmental","65143","41175","93057"
"2022-01-28T09:30:00","244","Oberaargau","51146","31442","78443"
"2022-01-28T09:30:00","250","Interlaken-Oberhasli","33078","20600","45775"
"2022-01-28T09:30:00","248","Obersimmental-Saanen","10326","5762","15815"
