"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T17:00:00+02:00","246","Bern-Mittelland","323847","18831","259283","369207"
"2021-10-29T17:00:00+02:00","247","Thun","80622","4806","65390","96132"
"2021-10-29T17:00:00+02:00","245","Emmental","70562","4920","56498","86086"
"2021-10-29T17:00:00+02:00","242","Biel/Bienne","73692","5911","56358","89850"
"2021-10-29T17:00:00+02:00","250","Interlaken-Oberhasli","36936","2659","29326","42895"
"2021-10-29T17:00:00+02:00","241","Jura bernois","36522","3475","27776","47268"
"2021-10-29T17:00:00+02:00","244","Oberaargau","55868","3891","43988","72463"
"2021-10-29T17:00:00+02:00","249","Frutigen-Niedersimmental","26539","1970","21073","35926"
"2021-10-29T17:00:00+02:00","248","Obersimmental-Saanen","12381","1066","8845","14776"
"2021-10-29T17:00:00+02:00","243","Seeland","64621","4036","51407","66790"
