"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T08:45:00+02:00","246","Bern-Mittelland","316310","25115","241471","369207"
"2021-09-24T08:45:00+02:00","247","Thun","78548","6980","60127","96132"
"2021-09-24T08:45:00+02:00","245","Emmental","68555","6200","51557","86086"
"2021-09-24T08:45:00+02:00","242","Biel/Bienne","71177","7451","51190","89850"
"2021-09-24T08:45:00+02:00","250","Interlaken-Oberhasli","35786","3286","26776","42895"
"2021-09-24T08:45:00+02:00","241","Jura bernois","35072","4530","24657","47268"
"2021-09-24T08:45:00+02:00","244","Oberaargau","54015","5701","39480","72463"
"2021-09-24T08:45:00+02:00","249","Frutigen-Niedersimmental","25462","2768","18984","35926"
"2021-09-24T08:45:00+02:00","248","Obersimmental-Saanen","11476","1114","8031","14776"
"2021-09-24T08:45:00+02:00","243","Seeland","62899","5581","47157","66790"
