"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T13:45:00","247","Thun","72672","47889","103022"
"2022-02-07T13:45:00","246","Bern-Mittelland","302922","208394","397325"
"2022-02-07T13:45:00","249","Frutigen-Niedersimmental","24272","15446","38704"
"2022-02-07T13:45:00","241","Jura bernois","32429","18184","51185"
"2022-02-07T13:45:00","242","Biel/Bienne","65384","38137","97250"
"2022-02-07T13:45:00","243","Seeland","50670","33330","72244"
"2022-02-07T13:45:00","245","Emmental","65436","43111","93057"
"2022-02-07T13:45:00","244","Oberaargau","51387","32957","78443"
"2022-02-07T13:45:00","250","Interlaken-Oberhasli","33250","21617","45775"
"2022-02-07T13:45:00","248","Obersimmental-Saanen","10376","6125","15815"
